"","site","core","horizon","carbon.addition","Run.set","run.order","sample.id","timepoint","group","vial.id","unpressurized","picarro.id","sampling.dilution..mL.zero..mL.sample.","dilution.for.analysis.on.picarro..mL.zero..mL.sample.","Rundate","Runtime","Position","X12CO2_mean","X12CO2_stdev","X13CO2_mean","X13CO2_stdev","Delta_30s_iCO2_mean","Delta_30s_iCO2_stdev","H2O","OutletValve","ChemDetect","notes","corrected.12CO2.concentration","corrected.13CO2.concentration","corrected.total.CO2.concentration","corrected.delta13C","initial.12CO2_C_mean_ppm","initial.13CO2_C_mean_ppm","avg.blank.CO2.total.ppm","avg.blank.d13C","avg.blank.13CO2.ppm","combined_CO2_ppm","combined_CO2_ppm_blank_corrected","blank_corrected_13_CO2_ppm","n","moles_13CO2","g_13CO2_C","mg_13CO2_C","mg_CO2_C_total","dry.soil.mass.g","mg_13CO2_C_per_g_dry_soil","mg_CO2_C_per_g_dry_soil"
"740","8","8","M","12CG",14,192,"0808M_12CG_96HR","96HR","R2","274",NA,"274","1:1","5:1",20230624,43346,71,255.8454948,0.328791878,2.857446001,0.006105321,-11.47598827,0.449767268,0.309525482,24056.89096,0,"",253.247321693316,2.72948937070883,257.186307820561,-124.452033961411,3038.96786031979,32.753872448506,6.26500140855833,27.9244593812222,-0.56970687437247,3071.72173276829,3065.45673135974,33.3235793228784,0.0052343431798962,1.74427050158439e-07,2.09486887240285e-06,0.00209486887240285,0.192708286946067,10,0.000209486887240285,0.0192708286946067
"741","8","8","M","12CG",8,115,"0808M_12CG_48HR","48HR","R2","211","x","211","1:1","5:1",20230606,31510,85,732.61,0.72,8.19,0.01,-11.99,0.24,0.39,23760.31,0,NA,823.712718599178,9.06053899954745,833.100944118879,-125.059827439206,9884.55262319014,108.726467994569,83.7209787008222,21.8485714285714,0.266522390135628,9993.27909118471,9909.55811248388,108.459945604434,0.0052343431798962,5.6771657656648e-07,6.81827608456343e-06,0.00681827608456343,0.622959035341599,10,0.000681827608456343,0.0622959035341599
"742","8","8","M","12CP",10,31,"0808M_12CP_72HR","72HR","R2","280",NA,"280","1:1","5:1",20230609,3731,42,311.8,0.2,3.5,0,-16.5,0.4,0.3,23598.4,0,NA,320.198843187557,3.49235858077976,324.797329589296,-130.392679638618,3842.38611825069,41.9083029693571,24.4289815769401,27.7454545454545,-0.314456864368751,3884.29442122004,3859.8654396431,42.2227598337259,0.0052343431798962,2.21008414972058e-07,2.65431106381442e-06,0.00265431106381442,0.242648362675148,10,0.000265431106381442,0.0242648362675148
"743","8","8","M","12CP",14,237,"0808M_12CP_96HR","96HR","R2","74",NA,"74","1:1","5:1",20230624,154915,116,189.0399776,0.349598148,2.096943536,0.005508198,-18.54347366,0.546045181,0.325127738,24043.01699,0,"",173.312185018214,1.82658639969869,176.471731991898,-132.808986290985,2079.74622021856,21.9190367963843,6.26500140855833,27.9244593812222,-0.56970687437247,2101.66525701495,2095.40025560639,22.4887436707567,0.0052343431798962,1.17713802057459e-07,1.41374276271009e-06,0.00141374276271009,0.131726208885403,10,0.000141374276271009,0.0131726208885403
"744","8","8","M","12CP",7,47,"0808M_12CP_48HR","48HR","R2","2","x","2","1:1","5:1",20230603,24621,67,227.79,0.51,2.52,0.01,-21.56,0.56,0.39,23795.29,0,NA,219.677941418753,2.3288581947686,223.26801302321,-136.375879667228,2636.13529702504,27.9462983372232,252.991137831703,20.2071428571429,2.26109448044047,2664.08159536226,2411.09045753056,25.6852038567828,0.0052343431798962,1.34445171631994e-07,1.61468651130025e-06,0.00161468651130025,0.15157190345878,10,0.000161468651130025,0.015157190345878
"745","8","8","M","12CP",6,85,"0808M_12CP_24HR","24HR","R2","7","x","7","1:1","5:1",20221220,143100,85,477.8482594,0.340064996,5.281406254,0.005367503,-18.84084525,1.116998687,0.141089196,23320.93862,0,"",518.881390170395,5.60732476871006,525.287166668543,-133.160613505569,6226.57668204474,67.2878972245207,424.976165308335,1.2062514755,4.58384078912491,6293.86457926927,5868.88841396093,62.7040564353958,0.0052343431798962,3.2821455015444e-07,3.94185674735483e-06,0.00394185674735483,0.36894451027869,10,0.000394185674735483,0.036894451027869
"746","8","8","M","13CG",8,97,"0808M_13CG_48HR","48HR","R2","59","","59","1:1","5:1",20230605,224458,66,753.83,0.71,33.91,0.06,2983.81,4.33,0.29,23845.75,0,NA,849.103190394607,39.5964879058811,889.175613134199,3417.32567566498,10189.2382847353,475.157854870573,83.7209787008222,21.8485714285714,0.266522390135628,10664.3961396059,10580.675160905,474.891332480438,0.0052343431798962,2.4857442073608e-06,2.98537879304032e-05,0.0298537879304032,0.665148447254836,9.98,0.00299136151607246,0.0666481410074986
"747","8","8","M","13CG",13,134,"0808M_13CG_96HR","96HR","R2","32",NA,"32","1:1","5:1",20230623,20645,34,275.9697185,0.282426172,8.049079717,0.007694301,1584.581873,4.564065849,0.258408423,24185.51356,0,"",277.326658840335,8.89323205702979,287.428709299923,1762.80753940074,3327.91990608403,106.718784684358,50.4935566101421,79.34086271525,0.320981432927764,3434.63869076838,3384.14513415824,106.39780325143,0.0052343431798962,5.56922615805059e-07,6.68864061581876e-06,0.00668864061581876,0.212742461803149,9.98,0.000670204470522921,0.0213168799401953
"748","8","8","M","13CG",10,95,"0808M_13CG_72HR","72HR","R2","57",NA,"57","1:1","5:1",20230609,163831,106,618.1,0.3,24.6,0,2527.8,3.8,0.2,23606.3,0,NA,686.697500630535,28.5432342387751,715.910381051072,2878.11637822505,8240.37000756642,342.518810865301,24.4289815769401,27.7454545454545,-0.314456864368751,8582.88881843172,8558.45983685478,342.83326772967,0.0052343431798962,1.79450697678233e-06,2.15520287911557e-05,0.0215520287911557,0.538022969688251,9.98,0.0021595219229615,0.0539101172032315
"749","8","8","M","13CG",6,44,"0808M_13CG_24HR","24HR","R2","73","x","73","1:1","5:1",20221220,41533,44,614.7771731,0.478872475,23.69246154,0.035992241,2420.381384,4.552928506,0.153984089,23523.11405,0,"",682.72162208739,27.465763474969,710.856773522825,2751.09917144158,8192.65946504867,329.589161699628,424.976165308335,1.2062514755,4.58384078912491,8522.2486267483,8097.27246143997,325.005320910503,0.0052343431798962,1.70118938493787e-06,2.04312845131038e-05,0.0204312845131038,0.509030673640438,9.98,0.00204722289710459,0.051005077519082
"750","8","8","M","13CP",6,91,"0808M_13CP_24HR","24HR","R2","28","x","28","1:1","5:1",20221220,160104,91,654.8154923,0.475618604,8.439459544,0.00587204,144.2445493,0.878141367,0.13536585,23311.86777,0,"",730.628870644599,9.35670866866803,740.465390025893,59.6798088931046,8767.54644773519,112.280504024016,424.976165308335,1.2062514755,4.58384078912491,8879.82695175921,8454.85078645088,107.696663234891,0.0052343431798962,5.63721294701132e-07,6.77029274936059e-06,0.00677029274936059,0.531509642518701,9.98,0.000678386047030119,0.0532574792102906
"751","8","8","M","13CP",14,163,"0808M_13CP_96HR","96HR","R2","72",NA,"72","1:1","5:1",20230623,211826,42,240.4658971,0.28084708,2.941290958,0.005853961,83.73529639,0.43580358,0.249959337,24115.02053,0,"",234.845095414951,2.82903390115229,238.913954339439,-11.8693934274938,2818.14114497941,33.9484068138275,6.26500140855833,27.9244593812222,-0.56970687437247,2852.08955179324,2845.82455038468,34.5181136881999,0.0052343431798962,1.80679652966711e-07,2.1699626321302e-06,0.0021699626321302,0.178901228141112,9.98,0.000217431125463948,0.0179259747636384
"752","8","8","M","13CP",8,85,"0808M_13CP_48HR","48HR","R2","25","","25","1:1","5:1",20230605,194451,54,408.87,0.17,5.18,0,121.77,0.35,0.28,23740.47,0,NA,436.346491499636,5.4869306710846,442.764384665198,33.1047646214175,5236.15789799563,65.8431680530153,83.7209787008222,21.8485714285714,0.266522390135628,5302.00106604865,5218.28008734783,65.5766456628796,0.0052343431798962,3.43250667985963e-07,4.12244052251142e-06,0.00412244052251142,0.328044368119827,9.98,0.000413070192636415,0.0328701771663153
"753","8","8","M","13CP",11,223,"0808M_13CP_72HR","72HR","R2","238",NA,"238","1:1","5:1",20230617,134446,94,420.3,0.6,5.2,0,88.9,4.9,0.4,27592.7,0,NA,450.022886062396,5.51067557692157,456.442590038556,-5.76238655257096,5400.27463274875,66.1281069230588,735.983183544067,16.8769230769231,7.49645481794392,5466.40273967181,4730.41955612774,58.6316521051149,0.0052343431798962,3.06898188322455e-07,3.68584724175268e-06,0.00368584724175268,0.297375278493395,9.98,0.000369323370917102,0.0297971220935265
"754","8","8","O","12CG",6,6,"0808O_12CG_24HR","24HR","R2","50","x","50","1:1","5:1",20221219,184508,6,1056.922443,1.234591399,11.66453517,0.010214603,-20.50913882,0.786059544,0.154893583,23374.61871,0,"",1211.76389375932,13.1856645214907,1224.67628089806,-135.133288235955,14541.1667251119,158.227974257888,424.976165308335,1.2062514755,4.58384078912491,14699.3946993698,14274.4185340614,153.644133468763,0.0052343431798962,8.04226122153281e-07,9.6587557270609e-06,0.0096587557270609,0.897353635661987,2.02,0.00478156224111926,0.444234473099994
"755","8","8","O","12CG",10,129,"0808O_12CG_72HR","72HR","R2","32",NA,"32","1:1","5:1",20230610,10901,140,777.8,0.6,8.6,0,-23.5,0.3,0.2,23541.8,0,NA,877.784133322809,9.54730956920518,887.574844994435,-138.669833828394,10533.4095998737,114.567714830462,24.4289815769401,27.7454545454545,-0.314456864368751,10647.9773147042,10623.5483331272,114.882171694831,0.0052343431798962,6.01332711902502e-07,7.22200586994905e-06,0.00722200586994905,0.667843646143264,2.02,0.00357525043066785,0.330615666407556
"756","8","8","O","12CG",9,133,"0808O_12CG_48HR","48HR","R2","305","x","305","1:1","5:1",20230606,175101,13,278.4,0.35,3.1,0.01,-14.37,0.92,0.36,23841.43,0,NA,280.234575611339,3.01746046404051,284.419745168379,-127.87405986373,3362.81490733607,36.2095255684862,15.0157647633764,77.7772727272727,-0.0683732947856857,3399.02443290456,3384.00866814118,36.2778988632719,0.0052343431798962,1.89890972495931e-07,2.28059057967613e-06,0.00228059057967613,0.212733882940461,2.02,0.00112900523746343,0.105313803435872
"757","8","8","O","12CG",12,69,"0808O_12CG_96HR","96HR","R2","563",NA,"563","1:1","5:1",20230622,50912,119,537.7943423,0.31559452,5.927598229,0.004031603,-24.03224846,0.228195878,0.287054285,24063.02638,0,"",590.608973917752,6.37451314865885,597.670885426551,-139.299191338493,7087.30768701303,76.4941577839062,67.0347578488204,20.9810097159091,0.0668402807052713,7163.80184479693,7096.76708694811,76.4273175032009,0.0052343431798962,4.00046808130641e-07,4.804562165649e-06,0.004804562165649,0.446134441954552,2.02,0.00237849612160841,0.220858634630967
"758","8","8","O","12CP",12,24,"0808O_12CP_96HR","96HR","R2","58",NA,"58","1:1","5:1",20230621,175343,74,575.4357476,0.441332282,6.340365702,0.004602282,-24.42605313,0.259044714,0.289383997,24284.55437,0,"",635.648231203802,6.86456938760614,643.130517784834,-139.764845906242,7627.77877444562,82.3748326512737,67.0347578488204,20.9810097159091,0.0668402807052713,7710.1536070969,7643.11884924808,82.3079923705685,0.0052343431798962,4.30828278515833e-07,5.17424762497516e-06,0.00517424762497516,0.48048055133059,1.99,0.00260012443466088,0.241447513231452
"759","8","8","O","12CP",11,169,"0808O_12CP_72HR","72HR","R2","5",NA,"5","1:1","5:1",20230617,821,40,925.7,28,10.2,0.3,-24.3,0.6,0.5,27604.1,0,NA,1054.7516535181,11.4469020361622,1066.16800685618,-139.615794307225,12657.0198422172,137.362824433946,735.983183544067,16.8769230769231,7.49645481794392,12794.3826666511,12058.399483107,129.866369616002,0.0052343431798962,6.797651460974e-07,8.16397940462977e-06,0.00816397940462977,0.75804479114933,1.99,0.00410250221338179,0.380927030728307
"760","8","8","O","12CP",7,46,"0808O_12CP_48HR","48HR","R2","6","","6","1:1","5:1",20230603,23120,66,792.92,1.13,8.74,0.01,-24.99,0.2,0.34,23801.37,0,NA,895.87574187827,9.71352391006392,905.804488138316,-140.431685220218,10750.5089025392,116.562286920767,252.991137831703,20.2071428571429,2.26109448044047,10867.07118946,10614.0800516283,114.301192440327,0.0052343431798962,5.98291667104026e-07,7.18548292191935e-06,0.00718548292191935,0.667248427724646,1.99,0.00361079543815043,0.335300717449571
"761","8","8","O","12CP",6,38,"0808O_12CP_24HR","24HR","R2","76","x","76","1:1","5:1",20221220,24529,38,852.9477478,0.756927648,9.386096519,0.008107056,-23.17119137,0.768202433,0.144275291,23337.30667,0,"",967.701040533268,10.4805989603261,978.285650006125,-138.281033867045,11612.4124863992,125.767187523914,424.976165308335,1.2062514755,4.58384078912491,11738.1796739231,11313.2035086148,121.183346734789,0.0052343431798962,6.34315224498237e-07,7.61812584622382e-06,0.00761812584622382,0.711198447433428,1.99,0.00382820394282604,0.35738615448916
"762","8","8","O","13CG",9,209,"0808O_13CG_48HR","48HR","R2","57","","57","1:1","5:1",20230607,125207,89,657.35,0.55,8.51,0.01,145.13,0.25,0.32,23651,0,NA,733.661497707378,9.44045749293885,743.577388601025,60.7268106032967,8803.93797248853,113.285489915266,15.0157647633764,77.7772727272727,-0.0683732947856857,8917.2234624038,8902.20769764042,113.353863210052,0.0052343431798962,5.93333020808421e-07,7.12592957990914e-06,0.00712592957990914,0.559632493879444,1.98,0.00359895433328744,0.282642673676487
"763","8","8","O","13CG",6,90,"0808O_13CG_24HR","24HR","R2","4","x","4","1:1","5:1",20221220,154603,90,1052.746918,1.299855393,20.09337049,0.026213517,694.5870596,1.519475307,0.133831803,23288.58384,0,"",1206.76773213144,23.1927595709238,1229.75729854641,710.432639598988,14481.2127855773,278.313114851086,424.976165308335,1.2062514755,4.58384078912491,14759.5259004284,14334.5497351201,273.729274061961,0.0052343431798962,1.43279295882416e-06,1.72078434354782e-05,0.0172078434354782,0.901133751241331,1.98,0.00869083001791827,0.455118056182491
"764","8","8","O","13CG",12,58,"0808O_13CG_96HR","96HR","R2","53",NA,"53","1:1","5:1",20230622,22405,108,460.9800307,0.229720898,5.556837151,0.004354021,66.85163919,0.254431513,0.315098977,24054.96009,0,"",498.697964861903,5.93432880440281,505.465359151684,-31.833483989167,5984.37557834284,71.2119456528338,67.0347578488204,20.9810097159091,0.0668402807052713,6055.58752399567,5988.55276614685,71.1451053721285,0.0052343431798962,3.72397897087597e-07,4.47249874402204e-06,0.00447249874402204,0.376467145350441,1.98,0.00225883774950608,0.190134921894162
"765","8","8","O","13CG",11,172,"0808O_13CG_72HR","72HR","R2","71",NA,"71","1:1","5:1",20230617,5343,43,711.6,16.5,8.8,0.2,86.2,2.9,0.5,27613.5,0,NA,798.573519144797,9.7847586275748,808.731041095604,-8.9550031686272,9582.88222973756,117.417103530898,735.983183544067,16.8769230769231,7.49645481794392,9700.29933326846,8964.31614972439,109.920648712954,0.0052343431798962,5.75362397920415e-07,6.91010239902418e-06,0.00691010239902418,0.563536908279926,1.98,0.00348995070657787,0.284614600141377
"766","8","8","O","13CP",7,11,"0808O_13CP_48HR","48HR","R2","72","x","72","1:1","5:1",20230602,174558,11,616.37,0.62,6.93,0.01,-11.38,0.2,0.64,23853.53,0,NA,684.627495154282,7.56460993181882,692.735081117173,-124.338532574097,8215.52994185138,90.7753191818258,252.991137831703,20.2071428571429,2.26109448044047,8306.30526103321,8053.3141232015,88.5142247013853,0.0052343431798962,4.63313828389496e-07,5.56439907895784e-06,0.00556439907895784,0.506267256374662,2.02,0.00275465300938507,0.250627354640922
"767","8","8","O","13CP",14,210,"0808O_13CP_96HR","96HR","R2","267",NA,"267","1:1","5:1",20230624,90357,89,484.9910581,0.312157229,5.418440622,0.004341067,-10.78494888,0.287502212,0.288282936,24051.28055,0,"",527.427998508415,5.77001817693944,533.983677741719,-123.634914021091,6329.13598210098,69.2402181232733,6.26500140855833,27.9244593812222,-0.56970687437247,6398.37620022425,6392.11119881569,69.8099249976458,0.0052343431798962,3.65409104800492e-07,4.38856334865391e-06,0.00438856334865391,0.401836628940495,2.02,0.002172556113195,0.198929024227968
"768","8","8","O","13CP",11,176,"0808O_13CP_72HR","72HR","R2","78",NA,"78","1:1","5:1",20230617,15411,47,795,20.4,8.9,0.2,-13.3,0.3,0.5,27601.8,0,NA,898.364534589604,9.90348315675962,908.480399058519,-126.608837723293,10780.3744150752,118.841797881115,735.983183544067,16.8769230769231,7.49645481794392,10899.2162129564,10163.2330294123,111.345343063171,0.0052343431798962,5.82819737075914e-07,6.99966504228173e-06,0.00699966504228173,0.638906172413332,2.02,0.00346518071400085,0.316290184363036
"769","8","8","O","13CP",6,120,"0808O_13CP_24HR","24HR","R2","77","","77","1:1","5:1",20221220,231623,120,1048.354338,1.235747656,11.88879726,0.011873598,7.107007245,0.875446509,0.119176574,23386.02317,0,"",1201.51185660839,13.4519186319832,1214.7087003805,-102.478559792045,14418.1422793007,161.423023583798,424.976165308335,1.2062514755,4.58384078912491,14579.5653028845,14154.5891375762,156.839182794673,0.0052343431798962,8.20950106801791e-07,9.85961078268951e-06,0.00985961078268951,0.889820625169219,2.02,0.004880995436975,0.440505259984762
"770","9","12","M","12CG",11,206,"0912M_12CG_72HR","72HR","R1","31",NA,"31","1:1","5:1",20230617,92744,77,397.5,0.6,4.4,0,-16.5,0.8,0.5,27584.4,0,NA,422.741889034319,4.56087934344307,428.249957129277,-130.392679638618,5072.90266841183,54.7305521213169,735.983183544067,16.8769230769231,7.49645481794392,5127.63322053314,4391.65003698908,47.2340973033729,0.0052343431798962,2.47239475078463e-07,2.96934609569235e-06,0.00296934609569235,0.276078715069452,10.01,0.000296637971597637,0.0275802912157295
"771","9","12","M","12CG",12,36,"0912M_12CG_96HR","96HR","R1","H3",NA,"H3","1:1","5:1",20230621,205351,86,344.9427056,0.207772362,3.833141855,0.00456764,-17.83653955,0.392597603,0.389203382,24132.03053,0,"",359.855249019839,3.88787967964606,364.787680378526,-131.973071629487,4318.26298823806,46.6545561557527,67.0347578488204,20.9810097159091,0.0668402807052713,4364.91754439382,4297.882786545,46.5877158750475,0.0052343431798962,2.43856092857496e-07,2.92871167521853e-06,0.00292871167521853,0.270184087355458,10.01,0.00029257858893292,0.0269914173182276
"772","9","12","M","12CG",9,136,"0912M_12CG_48HR","48HR","R1","290","","290","1:1","5:1",20230606,183605,16,558.18,0.41,6.21,0,-15.8,0.46,0.35,23783.33,0,NA,615.001125984817,6.70979332168817,622.361013122019,-129.564964219641,7380.01351181781,80.517519860258,15.0157647633764,77.7772727272727,-0.0683732947856857,7460.53103167807,7445.51526691469,80.5858931550437,0.0052343431798962,4.21814220231947e-07,5.06598878498568e-06,0.00506598878498568,0.468058308518837,10.01,0.000506092785712855,0.0467590717801036
"773","9","12","M","12CG",5,3,"0912M_12CG_24HR","24HR","R1",NA,"",NA,"1:1","5:1",20221216,223753,3,3690.935038,4.770216365,41.10193027,0.05025309,-13.3064786,0.603300848,0.249896583,23319.97554,0,"",4363.45204183439,48.1350732582386,4406.44186747059,-126.61649834774,52361.4245020127,577.620879098863,400.209713110068,73.092049715,4.7193759072836,52939.0453811116,52538.8356680015,572.90150319158,0.0052343431798962,2.99876307598312e-06,3.60151445425573e-05,0.0360151445425573,3.30282561686347,10.01,0.00359791653771801,0.32995260907727
"774","9","12","M","12CP",11,159,"0912M_12CP_72HR","72HR","R1","214",NA,"214","1:1","5:1",20230616,213710,30,365.6,2.9,4.1,0,-16.7,1.5,0.5,27620.9,0,NA,384.572423894159,4.20470575588863,389.783737651362,-130.629169758326,4614.86908672991,50.4564690706636,735.983183544067,16.8769230769231,7.49645481794392,4665.32555580057,3929.34237225651,42.9600142527197,0.0052343431798962,2.24867457611967e-07,2.70065816591972e-06,0.00270065816591972,0.247015992636853,10.01,0.000269796020571401,0.0246769223413439
"775","9","12","M","12CP",13,131,"0912M_12CP_96HR","96HR","R1","I3",NA,"I3","1:1","5:1",20230623,12142,31,89.38346277,0.65277067,1.011816632,0.008530934,1.82455223,1.075622128,0.307244345,24202.4789,0,"",54.0696812942788,0.538274591866962,56.1254555476284,-108.724801886289,648.836175531346,6.45929510240354,50.4935566101421,79.34086271525,0.320981432927764,655.29547063375,604.801914023608,6.13831366947578,0.0052343431798962,3.21300402918841e-08,3.85881783905528e-07,0.000385881783905528,0.0380205466940302,10.01,3.85496287617911e-05,0.00379825641299003
